{2021-02-18 18:28:43,525}       {INFO} (HomePageKeywords.java:31) Launching url http://demoshop24.com
{2021-02-18 18:28:46,070}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: input[placeholder='Search']
{2021-02-18 18:28:46,214}       {INFO} (HeaderSectionKeywords.java:43) User enters search term mac
{2021-02-18 18:28:46,215}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: input[placeholder='Search']+span button i
{2021-02-18 18:28:47,396}       {INFO} (HeaderSectionKeywords.java:48) User clicks on search button
{2021-02-18 18:28:47,419}       {INFO} (SearchPageKeywords.java:30) Total count of product after search 4
{2021-02-18 18:28:47,423}       {INFO} (Stepdefinations.java:60) Assertion passed : more than one product dispaly after search
{2021-02-18 18:28:47,482}       {INFO} (SearchPageKeywords.java:64) User add product at index 0 in the cart
{2021-02-18 18:28:47,524}       {INFO} (SearchPageKeywords.java:40) $122.00 Ex Tax: $100.00
{2021-02-18 18:28:47,525}       {INFO} (SearchPageKeywords.java:43) Product at index 0 having a price of $122.00 and tax $100.00
{2021-02-18 18:28:47,554}       {INFO} (SearchPageKeywords.java:49) Product at index 0 has name iMac
{2021-02-18 18:28:47,801}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: [class*='alert-success']
{2021-02-18 18:28:47,816}       {INFO} (SearchPageKeywords.java:70) Success message is Success: You have added iMac to your shopping cart! ×
{2021-02-18 18:28:48,561}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: #cart-total
{2021-02-18 18:28:48,590}       {INFO} (HeaderSectionKeywords.java:77) Number of Items in Cart $122.00
{2021-02-18 18:28:48,591}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: #cart-total
{2021-02-18 18:28:48,608}       {INFO} (HeaderSectionKeywords.java:70) Number of Items in Cart 1
{2021-02-18 18:28:48,609}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: #cart-total
{2021-02-18 18:28:48,632}       {INFO} (HeaderSectionKeywords.java:64) User clicks on the cart icon
{2021-02-18 18:28:48,633}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: [id="cart"] a[href*='cart']
{2021-02-18 18:28:49,126}       {DEBUG} (ShoppingCartPageKeywords.java:35) [Image, Product Name, Model, Quantity, Unit Price, Total]
{2021-02-18 18:28:49,126}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: [class="table-responsive"] table
{2021-02-18 18:28:49,147}       {DEBUG} (ShoppingCartPageKeywords.java:37) Numbers of rows are 1
{2021-02-18 18:28:49,157}       {DEBUG} (ShoppingCartPageKeywords.java:41) Numbers of cells are 1
{2021-02-18 18:28:49,223}       {INFO} (ShoppingCartPageKeywords.java:47) Table data is [{Product Name=iMac, Total=$122.00, Model=Product 14, Quantity=, Image=, Unit Price=$122.00}]
{2021-02-18 18:28:49,566}       {DEBUG} (ShoppingCartPageKeywords.java:35) [Image, Product Name, Model, Quantity, Unit Price, Total]
{2021-02-18 18:28:49,566}       {DEBUG} (BasePage.java:33) Locator value is By.cssSelector: [class="table-responsive"] table
{2021-02-18 18:28:49,585}       {DEBUG} (ShoppingCartPageKeywords.java:37) Numbers of rows are 1
{2021-02-18 18:28:49,595}       {DEBUG} (ShoppingCartPageKeywords.java:41) Numbers of cells are 1
{2021-02-18 18:28:49,660}       {INFO} (ShoppingCartPageKeywords.java:47) Table data is [{Product Name=iMac, Total=$122.00, Model=Product 14, Quantity=, Image=, Unit Price=$122.00}]
{2021-02-18 18:28:51,306}       {INFO} (HomePageKeywords.java:31) Launching url http://demoshop24.com
